source_file	pdf_page	module	module_code	standard_number	standard_name	expectation_type	grade_code	grade_span	item_number	code	expectation	hbo_codes	generated_question
data/raw/hecat/AOD.pdf	49	Alcohol and Other Drug-Use Prevention	AOD	6	Goal Setting	skill	12	9-12	5	AOD6.12.5	Implement strategies, including self-monitoring, to achieve a personal goal related to alcohol- and other drug-use prevention.		I keep seeing people at school drink energy drinks and beer. Is that really bad for you? My friend says it's just a big deal to make us scared.
data/raw/hecat/AOD.pdf	7	Alcohol and Other Drug-Use Prevention	AOD	1	Core Concepts	knowledge	12	9-12	2	AOD1.12.2	Differentiate between proper use and abuse of over-the-counter medications.	HBO 1|HBO 2	My friend took 5 Tylenol at once because they had a headache. Is that okay? I heard too much can be bad.
data/raw/hecat/AOD.pdf	33	Alcohol and Other Drug-Use Prevention	AOD	4	Interpersonal Communication	skill	12	9-12	2	AOD4.12.2	Demonstrate effective communication skills to be alcohol- and other drug-free.		My friend keeps talking about trying weed but I don't know what to say. Can I just say no thanks and mean it?
data/raw/hecat/AOD.pdf	41	Alcohol and Other Drug-Use Prevention	AOD	5	Decision-Making	skill	12	9-12	3	AOD5.12.3	Justify when an individual or collaborative decision related to alcohol- and other drug-use is appropriate.		My friend wants to try beer at the party tomorrow. Should I go with him or just stay home?
data/raw/hecat/AOD.pdf	17	Alcohol and Other Drug-Use Prevention	AOD	2	Analyzing Influences	skill	12	9-12	6	AOD2.12.6	Analyze how laws, rules, and regulations influence behaviors related to alcohol- and other drug use.		My dad got pulled over for having an open beer can in the car. Why is that against the law? Seems silly.
data/raw/hecat/AOD.pdf	5	Alcohol and Other Drug-Use Prevention	AOD	1	Core Concepts	knowledge	8	6-8	13	AOD1.8.13	Determine the benefits of being drug-free.	HBO 2|HBO 3|HBO 4|HBO 8	I heard some kids say not drinking alcohol makes you seem boring, but I feel more in control when I don't. What's up with that?
data/raw/hecat/AOD.pdf	63	Alcohol and Other Drug-Use Prevention	AOD	8	Advocacy	skill	8	6-8	1	AOD8.8.1	State a health-enhancing position about being alcohol- and other drug-free, supported with accurate information, to improve the health of others.		I heard some kids say beer makes you cool, but I don't want to try it. My dad says it can make you sick and mess up your brain. What do you think?
data/raw/hecat/AOD.pdf	23	Alcohol and Other Drug-Use Prevention	AOD	3	Accessing Information	skill	8	6-8	5	AOD3.8.5	Access valid alcohol- and other drug-use prevention information from home, school, or community.		My dad keeps talking about how important it is to stay away from alcohol and drugs, but I don't really understand why. Can you explain what he means?
data/raw/hecat/AOD.pdf	25	Alcohol and Other Drug-Use Prevention	AOD	3	Accessing Information	skill	12	9-12	1	AOD3.12.1	Evaluate the validity of information for over-the-counter and prescription medications (e.g., differentiate between scientifically or medically accurate content and advertising, including sponsored content).		I saw a commercial for a new cough syrup that says it can make you not feel sick and also give you energy. Does that sound right?
data/raw/hecat/AOD.pdf	7	Alcohol and Other Drug-Use Prevention	AOD	1	Core Concepts	knowledge	12	9-12	1	AOD1.12.1	Differentiate between over-the-counter medications, prescription medications, and illicit drugs.	HBO 1|HBO 2|HBO 4	My friend got really high off some pills he found in his dad's medicine cabinet. I'm not sure if they were medicine or something else. Can you help me figure out the difference?
data/raw/hecat/AOD.pdf	17	Alcohol and Other Drug-Use Prevention	AOD	2	Analyzing Influences	skill	12	9-12	1	AOD2.12.1	Explain how public health policies influence alcohol- and other drug-use practices and behaviors.		Why do grown-ups always say beer and wine are okay for adults but not for kids? It's confusing.
data/raw/hecat/AOD.pdf	31	Alcohol and Other Drug-Use Prevention	AOD	4	Interpersonal Communication	skill	8	6-8	5	AOD4.8.5	Demonstrate effective negotiation skills to avoid or reduce exposure to alcohol- and other drug-use.		My friend wants me to try some beer at the party tomorrow. I don't want to say no, but I also don't want to get in trouble. What should I do?
data/raw/hecat/AOD.pdf	39	Alcohol and Other Drug-Use Prevention	AOD	5	Decision-Making	skill	8	6-8	8	AOD5.8.8	Analyze the effectiveness of a final outcome of a decision related to alcohol- and other drug-use.		My friend tried beer for the first time and said it made him throw up. I'm not sure if that's a good thing or not.
data/raw/hecat/AOD.pdf	65	Alcohol and Other Drug-Use Prevention	AOD	8	Advocacy	skill	8	6-8	1	AOD8.8.1	State a health-enhancing position about being alcohol- and other drug-free, supported with accurate information, to improve the health of others.		I heard some kids say beer makes you cool, but I don't want to try it. My dad says it can make you sick and mess up your brain. What do you think?
data/raw/hecat/AOD.pdf	41	Alcohol and Other Drug-Use Prevention	AOD	5	Decision-Making	skill	12	9-12	6	AOD5.12.6	Predict the potential short-term and long-term consequences of alternatives when making a decision related to alcohol- and other drug-use.		I saw someone at school snorting pills and said it was just to feel relaxed. But now they seem really jumpy and can't stop talking. Is that normal?
data/raw/hecat/AOD.pdf	23	Alcohol and Other Drug-Use Prevention	AOD	3	Accessing Information	skill	8	6-8	4	AOD3.8.4	Determine the availability of valid alcohol- and other drug-use cessation products.		I saw my dad trying to quit smoking but he keeps buying those patches online. Are those actually helpful?
data/raw/hecat/AOD.pdf	7	Alcohol and Other Drug-Use Prevention	AOD	1	Core Concepts	knowledge	12	9-12	10	AOD1.12.10	Explain the effects of alcohol- and other drug-use during pregnancy.	HBO 2|HBO 3|HBO 4	My mom's friend was pregnant and drank some wine at a party. She said the baby might be okay, but I'm not sure if that's true.
data/raw/hecat/AOD.pdf	25	Alcohol and Other Drug-Use Prevention	AOD	3	Accessing Information	skill	12	9-12	4	AOD3.12.4	Evaluate the validity of alcohol- and other drug-use treatment services.		My friend says he heard that taking a cold shower can help if you drink too much alcohol. Is that true?
data/raw/hecat/AOD.pdf	57	Alcohol and Other Drug-Use Prevention	AOD	7	Self-Management	skill	12	9-12	1	AOD7.12.1	Analyze the role of individual responsibility for being alcohol- and other drug-free.		My friend says it's okay to drink a little beer because it's just one time. I'm not sure if that's true.
data/raw/hecat/AOD.pdf	25	Alcohol and Other Drug-Use Prevention	AOD	3	Accessing Information	skill	12	9-12	8	AOD3.12.8	Use resources that provide valid alcohol- and other drug-use prevention information.		My friend says you can't get addicted to energy drinks. Is that true?
data/raw/hecat/AOD.pdf	5	Alcohol and Other Drug-Use Prevention	AOD	1	Core Concepts	knowledge	8	6-8	12	AOD1.8.12	Explain why using alcohol and other drugs is an unhealthy way to manage stress.	HBO 2|HBO 3|HBO 4	My friend says he drinks beer to relax but I heard it can actually make you more stressed. Is that true?
data/raw/hecat/AOD.pdf	49	Alcohol and Other Drug-Use Prevention	AOD	6	Goal Setting	skill	12	9-12	7	AOD6.12.7	Formulate an effective long-term plan to achieve a personal goal related to alcohol- and other drug-use prevention.		I want to stop hanging out with Jake who always wants to drink at parties. Any ideas on how to do that without making him mad?
data/raw/hecat/AOD.pdf	47	Alcohol and Other Drug-Use Prevention	AOD	6	Goal Setting	skill	8	6-8	7	AOD6.8.7	Assess the barriers to achieving a personal goal to be alcohol- and drug-free or to avoid riding in a motor vehicle with a driver who is under the influence of alcohol or other drugs.		My friend keeps talking about trying weed but says he won't get in trouble because it's medical. I'm not sure if that's true. What do you think?
data/raw/hecat/AOD.pdf	49	Alcohol and Other Drug-Use Prevention	AOD	6	Goal Setting	skill	12	9-12	1	AOD6.12.1	Assess personal practices and behaviors related to alcohol- and other drug-use.		My friend says it's cool to mix alcohol with energy drinks, but I heard that can be really bad for you. Is that true?
data/raw/hecat/AOD.pdf	17	Alcohol and Other Drug-Use Prevention	AOD	2	Analyzing Influences	skill	12	9-12	5	AOD2.12.5	Analyze how alcohol- and other drug-use can influence the likelihood of engaging in other unhealthy behaviors (e.g., sexual risk behaviors).		I heard some kids say they only drink beer at parties and then do other stuff. Like, does drinking make you more likely to do those other things?
