source_file	pdf_page	module	module_code	standard_number	standard_name	expectation_type	grade_code	grade_span	item_number	code	expectation	hbo_codes	generated_question
data/raw/hecat/SH.pdf	68	Sexual Health	SH	8	Advocacy	skill	8	6-8	1	SH8.8.1	State a health-enhancing position on a sexual and reproductive health topic, supported with accurate information, to improve the health of self and others.		I'm confused about what to do if I see a picture of someone's private parts. Should I tell my parents or keep it a secret?
data/raw/hecat/SH.pdf	10	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	6	SH1.12.6	Analyze associations between a range of gender identities and expressions (e.g., cisgender, transgender, non-binary/conforming, expansive) and health.	HBO 3	I'm confused about what it means to be transgender. Can you explain it to me?
data/raw/hecat/SH.pdf	6	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	10	SH1.8.10	Describe characteristics of healthy relationships.	HBO 2	I'm confused about what a healthy relationship looks like. Can you help me understand?
data/raw/hecat/SH.pdf	36	Sexual Health	SH	4	Interpersonal Communication	skill	8	6-8	4	SH4.8.4	Demonstrate effective negotiation skills to avoid or reduce sexual risk behaviors.		I'm curious about what happens when you're with someone and they want to do something that makes you feel uncomfortable. How do you say no without hurting their feelings?
data/raw/hecat/SH.pdf	6	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	16	SH1.8.16	Explain the importance of talking with parents, caregivers, and other trusted adults about issues related to growth and development, relationships, sex, and sexual and reproductive health services.	HBO 1|HBO 2|HBO 3|HBO 4|HBO 5|HBO 6|HBO 7|HBO 10	I'm feeling really confused about my body and what's happening to me. I don't want to talk to my parents about it, but I know I should. What should I do?
data/raw/hecat/SH.pdf	52	Sexual Health	SH	6	Goal Setting	skill	8	6-8	5	SH6.8.5	Apply strategies to overcome barriers to achieving a personal goal to avoid or reduce the risk of pregnancy and transmission of HIV and other STIs.		I'm trying to avoid getting pregnant, but my boyfriend keeps trying to convince me to have sex. What should I do?
data/raw/hecat/SH.pdf	7	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	26	SH1.8.26	Define consent and its importance for decisions about sexual behaviors.	HBO 4|HBO 5|HBO 6|HBO 7|HBO 8	I'm confused about what consent means. Can you explain it to me?
data/raw/hecat/SH.pdf	52	Sexual Health	SH	6	Goal Setting	skill	8	6-8	1	SH6.8.1	Set a realistic goal related to maintaining personal hygiene during puberty.		I'm having trouble keeping my private parts clean during puberty. Can you help me set a goal for maintaining personal hygiene?
data/raw/hecat/SH.pdf	28	Sexual Health	SH	3	Accessing Information	skill	8	6-8	5	SH3.8.5	Determine the availability of valid sexual and reproductive healthcare products.		I'm curious about where I can get condoms. Can you help me find a place to buy them?
data/raw/hecat/SH.pdf	13	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	66	SH1.12.66	Explain the basic side effects and costs of treatment for STIs.	HBO 6|HBO 10	I'm curious about the side effects of getting an STI treatment. Can you explain what might happen after taking the medicine?
data/raw/hecat/SH.pdf	62	Sexual Health	SH	7	Self-Management	skill	12	9-12	2	SH7.12.2	Evaluate personal practices and behaviors that reduce or prevent sexual risk behaviors.		I'm curious about what it means to be sexually active. Can you explain it to me?
data/raw/hecat/SH.pdf	6	Sexual Health	SH	1	Core Concepts	knowledge	8	6-8	20	SH1.8.20	Explain how viewing sexually explicit pictures, messages, or media can influence perceptions of, and expectations for, relationships. (HBO 2, 4, 5, 8 & 9) ﻿Knowledge Expectations Grades 6-8 2021 HECAT: Module SH SH-7 Standard 1 Students will comprehend concepts related to health promotion and disease prevention. to promote sexual health. knowledge expectations added and addressed in the curriculum.	HBO 2|HBO 4|HBO 5|HBO 8|HBO 9	I'm confused about why people send each other pictures of their private parts. Is that normal?
data/raw/hecat/SH.pdf	11	Sexual Health	SH	1	Core Concepts	knowledge	12	9-12	36	SH1.12.36	Analyze techniques that are used to coerce or pressure someone to have sex.	HBO 2|HBO 3|HBO 9	I'm confused about what to do when someone tries to pressure me into doing something I'm not comfortable with. Can you help me understand how to say no?
data/raw/hecat/SH.pdf	38	Sexual Health	SH	4	Interpersonal Communication	skill	12	9-12	5	SH4.12.5	Demonstrate how to effectively ask for assistance from parents, caregivers, or trusted adults to improve or maintain sexual health.		I'm feeling really confused about my body and what's happening to it. I don't want to ask my parents about it, but I need help. Can you help me understand what's going on?
data/raw/hecat/SH.pdf	38	Sexual Health	SH	4	Interpersonal Communication	skill	12	9-12	2	SH4.12.2	Demonstrate effective peer resistance, negotiation, and collaboration skills to avoid engaging in sexual risk behaviors.		I'm at a party and my friend is trying to convince me to do something I'm not comfortable with. What should I do?
data/raw/hecat/SH.pdf	20	Sexual Health	SH	2	Analyzing Influences	skill	8	6-8	8	SH2.8.8	Analyze how school and community influence sexual relationships, practices, and behaviors.		I'm confused about what's happening at school. My friends are talking about something called 'hooking up' and I don't know what that means. Can you explain it to me?
data/raw/hecat/SH.pdf	22	Sexual Health	SH	2	Analyzing Influences	skill	12	9-12	7	SH2.12.7	Analyze how school and community settings influence personal sexual health beliefs, relationships, practices, and behaviors.		I'm confused about what's considered appropriate to share on social media. Can you help me understand?
